gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,countryCode,locality,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
959457355,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS204503990,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Glacial Ridge NWR,e2e717bf-551a-4917-bdc9-4fa0f342c530,47.714411,-96.29935,,,,,,,41436.79167,12,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS204503990,,,,CC0_1_0,,obsr414679,,,43288.28595,,COORDINATE_ROUNDED
959382645,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS204359862,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Pankratz,e2e717bf-551a-4917-bdc9-4fa0f342c530,47.713342,-96.444039,,,,,,,41435.79167,11,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS204359862,,,,CC0_1_0,,obsr414679,,,43288.28595,,COORDINATE_ROUNDED
959331046,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS204229571,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Skyline Preserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.961811,-96.216202,,,,,,,41442.79167,18,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS204229571,,,,CC0_1_0,,obsr143293,,,43288.28595,,COORDINATE_ROUNDED
959320522,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS204229796,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Flint Hills Preserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.04025,-96.520214,,,,,,,41443.79167,19,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS204229796,,,,CC0_1_0,,obsr143293,,,43288.28595,,COORDINATE_ROUNDED
959246853,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS204235083,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Bledsoe lek area north of Wray,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.1067,-102.235508,,,,,,,37004.79167,24,4,2001,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS204235083,,,,CC0_1_0,,obsr34603,,,43288.28595,,COORDINATE_ROUNDED
959203202,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS203803616,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Attwater Prairie Chicken National Wildlife Refuge,e2e717bf-551a-4917-bdc9-4fa0f342c530,29.681118,-96.287613,,,,,,,41383.79167,20,4,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS203803616,,,,CC0_1_0,,obsr229180,,,43288.28595,,
959155923,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS204135385,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Tallgrass Prairie Preserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.847448,-96.383931,,,,,,,41463.79167,9,7,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS204135385,,,,CC0_1_0,,obsr339016,,,43288.27721,,COORDINATE_ROUNDED
959066630,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS204079204,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,TX Hitcock Airport,e2e717bf-551a-4917-bdc9-4fa0f342c530,29.360453,-95.009948,,,,,,,28201.75,18,3,1977,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS204079204,,,,CC0_1_0,,obsr416834,,,43288.27721,,COORDINATE_ROUNDED
958795325,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS203417008,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Prairie Ridge State Natural Area (Jasper Co.),e2e717bf-551a-4917-bdc9-4fa0f342c530,38.912675,-88.193436,,,,,,,33327.75,31,3,1991,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS203417008,,,,CC0_1_0,,obsr339001,,,43288.27721,,COORDINATE_ROUNDED
958735374,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS203472572,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Felton and vicinity,e2e717bf-551a-4917-bdc9-4fa0f342c530,47.07135,-96.503434,,,,,,,25353.79167,31,5,1969,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS203472572,,,,CC0_1_0,,obsr252136,,,43288.27721,,COORDINATE_ROUNDED
958533418,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS203265313,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Attwater,e2e717bf-551a-4917-bdc9-4fa0f342c530,29.683313,-96.285092,,,,,,,41291.75,18,1,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS203265313,,,,CC0_1_0,,obsr396168,,,43288.27721,,COORDINATE_ROUNDED
958504427,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS203092299,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Penn-Sylvania Prairie,e2e717bf-551a-4917-bdc9-4fa0f342c530,37.497865,-93.991041,,,,,,,41388.79167,25,4,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS203092299,,,,CC0_1_0,,obsr268932,,,43288.27721,,COORDINATE_ROUNDED
958367802,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS203048624,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands/Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.3214,-89.5895,,,,,,,41454.79167,30,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS203048624,,,,CC0_1_0,,obsr333955,,,43288.27721,,
958268563,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS202976881,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.347822,-89.6203,,,,,,,41419.79167,26,5,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS202976881,,,,CC0_1_0,,obsr220489,,,43288.27721,,COORDINATE_ROUNDED
958151503,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS202828251,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Onida,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.708644,-100.080514,,,,,,,41452.79167,28,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS202828251,,,,CC0_1_0,,obsr8984,,,43288.27721,,COORDINATE_ROUNDED
958058040,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS202756984,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Bluestem Prairie SNA,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.855253,-96.473875,,,,,,,41441.79167,17,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS202756984,,,,CC0_1_0,,obsr94083,,,43288.27721,,
957888377,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS202539928,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Prairie Ridge State Natural Area (Jasper Co.),e2e717bf-551a-4917-bdc9-4fa0f342c530,38.912675,-88.193436,,,,,,,40277.79167,10,4,2010,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS202539928,,,,CC0_1_0,,obsr268185,,,43288.27721,,COORDINATE_ROUNDED
957803846,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS202353876,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Highway 40/47 Intersection Area Custer County,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.265679,-100.190163,,,,,,,39475.75,29,1,2008,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS202353876,,,,CC0_1_0,,obsr148821,,,43288.27721,,COORDINATE_ROUNDED
957752551,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS202385111,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Flying W Ranch,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.257562,-96.72389,,,,,,,41435.79167,11,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS202385111,,,,CC0_1_0,,obsr228741,,,43288.27721,,COORDINATE_ROUNDED
957735472,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS202392892,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Shelton Memorial CA,e2e717bf-551a-4917-bdc9-4fa0f342c530,37.4587,-93.9799,,,,,,,41369.79167,6,4,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS202392892,,,,CC0_1_0,,obsr106057,,,43288.27721,,
957655453,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS202078145,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Ottertail Prairie SNA,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.167289,-96.228819,,,,,,,41390.79167,27,4,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS202078145,,,,CC0_1_0,,obsr233106,,,43288.27721,,
957438734,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS202070039,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Rothsay WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.50855,-96.35422,,,,,,,41390.79167,27,4,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS202070039,,,,CC0_1_0,,obsr233106,,,43288.27721,,
957374769,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS201963632,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Hessdale,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.9128,-96.20947,,,,,,,41443.79167,19,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS201963632,,,,CC0_1_0,,obsr417004,,,43288.27721,,
957338650,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS201987393,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands/Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.3214,-89.5895,,,,,,,41426.79167,2,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS201987393,,,,CC0_1_0,,obsr98628,,,43288.62703,,
957330914,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS201819528,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands/Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.3214,-89.5895,,,,,,,41005.79167,7,4,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS201819528,,,,CC0_1_0,,obsr354351,,,43288.62703,,
957320387,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS201998180,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Hamden Slough NWR,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.94828,-95.976219,,,,,,,41443.79167,19,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS201998180,,,,CC0_1_0,,obsr174755,,,43288.62703,,COORDINATE_ROUNDED
957063666,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS201694160,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Tx - Colorado - Eagle Lake NWR,e2e717bf-551a-4917-bdc9-4fa0f342c530,29.548053,-96.334991,,,,,,,29966.75,16,1,1982,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS201694160,,,,CC0_1_0,,obsr159835,,,43288.62703,,COORDINATE_ROUNDED
957061420,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS201682782,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Tx - Refugio - O'Connor Ranch,e2e717bf-551a-4917-bdc9-4fa0f342c530,28.470341,-97.005844,,,,,,,29999.75,18,2,1982,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS201682782,,,,CC0_1_0,,obsr159835,,,43288.62703,,COORDINATE_ROUNDED
956905032,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS201596820,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Tx - Refugio - Plowed Fields (Tivoli),e2e717bf-551a-4917-bdc9-4fa0f342c530,28.420834,-96.913834,,,,,,,27077.75,18,2,1974,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS201596820,,,,CC0_1_0,,obsr159835,,,43288.62703,,COORDINATE_ROUNDED
956874181,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS201488636,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Tallgrass Prairie Preserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.847448,-96.383931,,,,,,,41438.79167,14,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS201488636,,,,CC0_1_0,,obsr407227,,,43288.62703,,COORDINATE_ROUNDED
956831858,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS201215970,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista Grasslands/Marsh,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.3214,-89.5895,,,,,,,41425.79167,1,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS201215970,,,,CC0_1_0,,obsr93108,,,43288.62703,,
956697233,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS201368098,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Bartel Land and Water Reserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.749954,-88.85798,,,,,,,41438.79167,14,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS201368098,,,,CC0_1_0,,obsr290039,,,43288.62703,,COORDINATE_ROUNDED
956674648,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS201200110,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,44.3594x-89.6087 - Jun 8 - 2013 - 5:20 AM,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.359381,-89.608742,,,,,,,41432.79167,8,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS201200110,,,,CC0_1_0,,obsr334531,,,43288.62119,,
956599863,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS201060421,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,44.3594x-89.6087 - Jun 8 - 2013 - 5:20 AM,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.359381,-89.608742,,,,,,,41432.79167,8,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS201060421,,,,CC0_1_0,,obsr20408,,,43288.62119,,
956595140,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS201061224,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Avenue G and 26th Road - Rice County - Kansas,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.434992,-98.013453,,,,,,,41429.79167,5,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS201061224,,,,CC0_1_0,,obsr406959,,,43288.62119,,COORDINATE_ROUNDED
956518923,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_WI:OBS200959250,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Buena Vista grasslands,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.331707,-89.596596,,,,,,,41431.79167,7,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD_WI,OBS200959250,,,,CC0_1_0,,obsr23634,,,43288.62119,,COORDINATE_ROUNDED
956502408,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS201140595,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Wray-Bledsoe Ranch lek,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.205394,-102.163281,,,,,,,41383.79167,20,4,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS201140595,,,,CC0_1_0,,obsr335624,,,43288.62119,,COORDINATE_ROUNDED
956471352,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS201024921,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,180th St. NW & 270th Ave NW,e2e717bf-551a-4917-bdc9-4fa0f342c530,48.13711,-96.630678,,,,,,,41430.79167,6,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS201024921,,,,CC0_1_0,,obsr396415,,,43288.62119,,COORDINATE_ROUNDED
956420076,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200795237,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Leola Marsh SWA,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.206214,-89.67659,,,,,,,41432.79167,8,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200795237,,,,CC0_1_0,,obsr57637,,,43288.62119,,COORDINATE_ROUNDED
956412032,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200847846,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Taberville Prairie CA,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.047,-94.002,,,,,,,41428.79167,4,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200847846,,,,CC0_1_0,,obsr228741,,,43288.62119,,
956397532,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200849238,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Wah'kon-tah Prairie,e2e717bf-551a-4917-bdc9-4fa0f342c530,37.899506,-94.021469,,,,,,,41430.79167,6,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200849238,,,,CC0_1_0,,obsr228741,,,43288.62119,,COORDINATE_ROUNDED
956396915,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200865851,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,West Edge BBS Stop 17,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.974423,-100.687122,,,,,,,41430.79167,6,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200865851,,,,CC0_1_0,,obsr148821,,,43288.62119,,COORDINATE_ROUNDED
956382628,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200878491,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,USGS 54032 Table 04,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.198258,-100.054722,,,,,,,41431.79167,7,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200878491,,,,CC0_1_0,,obsr148821,,,43288.62119,,COORDINATE_ROUNDED
956381971,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200866107,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,West Edge BBS Stop 18,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.974487,-100.69665,,,,,,,41430.79167,6,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200866107,,,,CC0_1_0,,obsr148821,,,43288.62119,,COORDINATE_ROUNDED
956380162,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200866898,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,West Edge BBS Stop 21,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.951316,-100.696821,,,,,,,41430.79167,6,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200866898,,,,CC0_1_0,,obsr148821,,,43288.62119,,COORDINATE_ROUNDED
956380083,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200867326,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,West Edge BBS Stop 22,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.945514,-100.696864,,,,,,,41430.79167,6,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200867326,,,,CC0_1_0,,obsr148821,,,43288.62119,,COORDINATE_ROUNDED
956379314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200915141,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,USGS 54032 Table 18,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.263614,-100.102272,,,,,,,41431.79167,7,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200915141,,,,CC0_1_0,,obsr148821,,,43288.62119,,COORDINATE_ROUNDED
956367024,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS200865462,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,West Edge BBS Stop 16,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.974423,-100.677466,,,,,,,41430.79167,6,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS200865462,,,,CC0_1_0,,obsr148821,,,43288.62119,,COORDINATE_ROUNDED
